        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +9.199075378279e+00,        +3.983407936836e-03,        +1.154674136644e+03,        +1.936916088624e-09,        +1.233335095477e-05
 2.00e+00,        +1.079732429807e+01,        +4.692429010030e-04,        +1.150504811601e+04,        +1.142536815233e-08,        +7.279165999680e-05
 3.00e+00,        +1.080633818324e+01,        +3.815437630464e-04,        +1.416133512928e+04,        +9.136630146916e-09,        +5.821017893886e-05
 4.00e+00,        +1.128583085674e+01,        +4.580373262031e-03,        +1.231977301912e+03,        +3.405053103149e-09,        +2.169784863075e-05
 5.00e+00,        +1.157772456891e+01,        +5.060331763519e-03,        +1.143969033636e+03,        +2.020142029346e-09,        +1.287434130093e-05
